Date;PAN;Balance;Risk_Score
01/06/23;52116577021654;7780;25
01/07/23;52116577021654;9874;19
01/08/23;52116577021654;8608;76
01/09/23;52116577021654;8851;82
01/10/23;52116577021654;6233;51
01/01/23;51661082558478;2387;24
01/02/23;51661082558478;6190;15
01/03/23;51661082558478;2521;75
01/04/23;51661082558478;9713;60
01/05/23;51661082558478;9485;17
01/06/23;51661082558478;5820;4
01/07/23;51661082558478;409;5
01/08/23;51661082558478;9923;33
01/09/23;51661082558478;1813;47
01/10/23;51661082558478;3002;73
01/01/23;51194184451765;2487;13
01/02/23;51194184451765;5075;94
01/03/23;51194184451765;9334;25
01/04/23;51194184451765;3979;7
01/05/23;51194184451765;1254;29
01/06/23;51194184451765;9073;49
01/07/23;51194184451765;576;71
01/08/23;51194184451765;976;49
01/09/23;51194184451765;1864;90
01/10/23;51194184451765;6603;8
01/01/23;52290162540388;8302;7
01/02/23;52290162540388;9850;77
01/03/23;52290162540388;3535;23
01/04/23;52290162540388;6639;82
01/05/23;52290162540388;1283;28
01/06/23;52290162540388;3913;29
01/07/23;52290162540388;5694;50
01/08/23;52290162540388;1294;44
01/09/23;52290162540388;8850;72
01/10/23;52290162540388;69;33
01/01/23;51586342347499;6865;72
01/02/23;51586342347499;5309;48
01/03/23;51586342347499;4255;3
01/04/23;51586342347499;1715;71
01/05/23;51586342347499;6213;93
01/06/23;51586342347499;8601;52
01/07/23;51586342347499;8314;45
01/08/23;51586342347499;3045;13
01/09/23;51586342347499;4148;74
01/10/23;51586342347499;8061;83
01/01/23;52858053576226;5957;74
01/02/23;52858053576226;7215;93
01/03/23;52858053576226;5586;31
01/04/23;52858053576226;5438;30
01/05/23;52858053576226;3853;78
01/06/23;52858053576226;7525;4
01/07/23;52858053576226;163;38
01/08/23;52858053576226;5064;39
01/09/23;52858053576226;4234;96
01/10/23;52858053576226;3576;57
01/01/23;52471177984074;7574;40
01/02/23;52471177984074;7802;89
01/03/23;52471177984074;7839;87
01/04/23;52471177984074;9506;17
01/05/23;52471177984074;5909;73
01/06/23;52471177984074;7180;12
01/07/23;52471177984074;2254;41
01/08/23;52471177984074;5967;86
01/09/23;52471177984074;1813;4
01/10/23;52471177984074;9939;93
01/01/23;52453571184808;2584;74
01/02/23;52453571184808;4904;89
01/03/23;52453571184808;6355;53
01/04/23;52453571184808;3916;42
01/05/23;52453571184808;6227;96
01/06/23;52453571184808;7841;43
01/07/23;52453571184808;9794;66
01/08/23;52453571184808;8609;3
01/09/23;52453571184808;9447;11
01/10/23;52453571184808;2678;81
01/01/23;52359732763921;8910;24
01/02/23;52359732763921;9724;15
01/03/23;52359732763921;3886;32
01/04/23;52359732763921;7198;57
01/05/23;52359732763921;2051;51
01/06/23;52359732763921;9070;96
01/07/23;52359732763921;7443;37
01/08/23;52359732763921;402;46
01/09/23;52359732763921;8306;84
01/10/23;52359732763921;1178;11
01/01/23;52581632858794;9633;61
01/02/23;52581632858794;4353;4
01/03/23;52581632858794;9263;58
01/04/23;52581632858794;6549;90
01/05/23;52581632858794;9323;8
01/06/23;52581632858794;4420;78
01/07/23;52581632858794;6990;49
01/08/23;52581632858794;9886;17
01/09/23;52581632858794;1763;16
01/10/23;52581632858794;4086;19
01/01/23;52817838190345;4174;80
01/02/23;52817838190345;7308;68
01/03/23;52817838190345;9553;95
01/04/23;52817838190345;7784;97
01/05/23;52817838190345;9849;26
01/06/23;52817838190345;2652;29
01/07/23;52817838190345;3792;27
01/08/23;52817838190345;7264;81
01/09/23;52817838190345;1476;12
01/10/23;52817838190345;4732;6
01/01/23;51906248620910;5865;8
01/02/23;51906248620910;7271;40
01/03/23;51906248620910;3413;63
01/04/23;51906248620910;2668;79
01/05/23;51906248620910;4400;63
01/06/23;51906248620910;1371;81
01/07/23;51906248620910;4276;75
01/08/23;51906248620910;8634;95
01/09/23;51906248620910;9745;30
01/10/23;51906248620910;6684;71
01/01/23;52424643218655;3941;80
01/02/23;52424643218655;620;8
01/03/23;52424643218655;7976;65
01/04/23;52424643218655;8284;82
01/05/23;52424643218655;721;58
01/06/23;52424643218655;6241;60
01/07/23;52424643218655;1454;88
01/08/23;52424643218655;3832;93
01/09/23;52424643218655;6552;30
01/10/23;52424643218655;4356;91
01/01/23;52610394315585;6414;70
01/02/23;52610394315585;2900;76
01/03/23;52610394315585;4249;38
01/04/23;52610394315585;448;15
01/05/23;52610394315585;5747;83
01/06/23;52610394315585;5697;63
01/07/23;52610394315585;5080;7
01/08/23;52610394315585;4294;99
01/09/23;52610394315585;4129;46
01/10/23;52610394315585;367;1
01/01/23;51609384050370;8679;65
01/02/23;51609384050370;9536;19
01/03/23;51609384050370;7070;66
01/04/23;51609384050370;3849;78
01/05/23;51609384050370;4751;30
01/06/23;51609384050370;5790;3
01/07/23;51609384050370;4305;93
01/08/23;51609384050370;6787;6
01/09/23;51609384050370;504;63
01/10/23;51609384050370;6984;72
01/01/23;51978489235001;2776;70
01/02/23;51978489235001;1744;18
01/03/23;51978489235001;3214;88
01/04/23;51978489235001;7572;95
01/05/23;51978489235001;6727;59
01/06/23;51978489235001;6519;88
01/07/23;51978489235001;5074;37
01/08/23;51978489235001;9635;65
01/09/23;51978489235001;3588;39
01/10/23;51978489235001;9869;74
01/01/23;51344562104895;8453;24
01/02/23;51344562104895;3701;76
01/03/23;51344562104895;2296;70
01/04/23;51344562104895;984;88
01/05/23;51344562104895;6053;3
01/06/23;51344562104895;5103;74
01/07/23;51344562104895;3228;45
01/08/23;51344562104895;2103;8
01/09/23;51344562104895;2209;55
01/10/23;51344562104895;9101;15
01/01/23;51779036155952;4545;70
01/02/23;51779036155952;9707;81
01/03/23;51779036155952;5241;98
01/04/23;51779036155952;2975;45
01/05/23;51779036155952;8338;13
01/06/23;51779036155952;6389;63
01/07/23;51779036155952;1953;18
01/08/23;51779036155952;4436;28
01/09/23;51779036155952;7127;88
01/10/23;51779036155952;5971;40
01/01/23;52407750770011;252;8
01/02/23;52407750770011;257;28
01/03/23;52407750770011;1740;86
01/04/23;52407750770011;8608;92
01/05/23;52407750770011;5576;62
01/06/23;52407750770011;7041;79
01/07/23;52407750770011;6937;0
01/08/23;52407750770011;2220;3
01/09/23;52407750770011;7560;6
01/10/23;52407750770011;9917;43
01/01/23;51918034476543;5691;31
01/02/23;51918034476543;4448;18
01/03/23;51918034476543;4953;87
01/04/23;51918034476543;4826;23
01/05/23;51918034476543;5974;77
01/06/23;51918034476543;8662;88
01/07/23;51918034476543;303;53
01/08/23;51918034476543;3865;93
01/09/23;51918034476543;2004;74
01/10/23;51918034476543;8625;5
01/01/23;51644069563633;2018;79
01/02/23;51644069563633;3744;90
01/03/23;51644069563633;9083;42
01/04/23;51644069563633;2238;94
01/05/23;51644069563633;6391;85
01/06/23;51644069563633;7337;23
01/07/23;51644069563633;7568;27
01/08/23;51644069563633;6147;95
01/09/23;51644069563633;622;23
01/10/23;51644069563633;1917;77
01/01/23;51471832705017;5573;46
01/02/23;51471832705017;5419;18
01/03/23;51471832705017;9388;33
01/04/23;51471832705017;1840;5
01/05/23;51471832705017;8662;41
01/06/23;51471832705017;8057;10
01/07/23;51471832705017;491;40
01/08/23;51471832705017;1310;43
01/09/23;51471832705017;1018;49
01/10/23;51471832705017;5154;59
01/01/23;52729095598668;4200;92
01/02/23;52729095598668;1352;56
01/03/23;52729095598668;9186;90
01/04/23;52729095598668;4987;29
01/05/23;52729095598668;4372;61
01/06/23;52729095598668;2647;89
01/07/23;52729095598668;535;30
01/08/23;52729095598668;3501;37
01/09/23;52729095598668;8906;91
01/10/23;52729095598668;1090;1
01/01/23;51615681810858;8239;35
01/02/23;51615681810858;5779;60
01/03/23;51615681810858;6420;65
01/04/23;51615681810858;7208;82
01/05/23;51615681810858;7276;16
01/06/23;51615681810858;4204;96
01/07/23;51615681810858;9868;36
01/08/23;51615681810858;9610;86
01/09/23;51615681810858;7926;93
01/10/23;51615681810858;2064;18
01/01/23;51279161549831;7616;1
01/02/23;51279161549831;5019;26
01/03/23;51279161549831;6145;50
01/04/23;51279161549831;3535;56
01/05/23;51279161549831;4387;16
01/06/23;51279161549831;6625;57
01/07/23;51279161549831;7184;14
01/08/23;51279161549831;6225;2
01/09/23;51279161549831;4653;90
01/10/23;51279161549831;5754;50
01/01/23;52014411637456;532;81
01/02/23;52014411637456;6891;52
01/03/23;52014411637456;2176;94
01/04/23;52014411637456;8134;44
01/05/23;52014411637456;1073;72
01/06/23;52014411637456;6523;63
01/07/23;52014411637456;9450;49
01/08/23;52014411637456;8731;67
01/09/23;52014411637456;8530;24
01/10/23;52014411637456;126;82
01/01/23;52729349269027;9176;28
01/02/23;52729349269027;1955;59
01/03/23;52729349269027;6886;14
01/04/23;52729349269027;4459;74
01/05/23;52729349269027;6536;82
01/06/23;52729349269027;7235;3
01/07/23;52729349269027;7241;64
01/08/23;52729349269027;7294;70
01/09/23;52729349269027;6569;85
01/10/23;52729349269027;9584;43
01/01/23;51111332425111;3806;29
01/02/23;51111332425111;1931;9
01/03/23;51111332425111;8270;23
01/04/23;51111332425111;9336;25
01/05/23;51111332425111;1454;7
01/06/23;51111332425111;9598;3
01/07/23;51111332425111;6960;89
01/08/23;51111332425111;5863;72
01/09/23;51111332425111;2547;66
01/10/23;51111332425111;2600;37
01/01/23;51251195706728;727;7
01/02/23;51251195706728;6244;11
01/03/23;51251195706728;8781;52
01/04/23;51251195706728;428;53
01/05/23;51251195706728;293;63
01/06/23;51251195706728;8394;13
01/07/23;51251195706728;2740;20
01/08/23;51251195706728;3207;21
01/09/23;51251195706728;1907;80
01/10/23;51251195706728;7521;16
01/01/23;51349425479195;3803;8
01/02/23;51349425479195;7635;43
01/03/23;51349425479195;597;45
01/04/23;51349425479195;4580;94
01/05/23;51349425479195;3654;58
01/06/23;51349425479195;5642;99
01/07/23;51349425479195;1621;68
01/08/23;51349425479195;2197;34
01/09/23;51349425479195;3752;77
01/10/23;51349425479195;653;10
01/01/23;51948836250111;1964;53
01/02/23;51948836250111;7138;96
01/03/23;51948836250111;4054;98
01/04/23;51948836250111;178;42
01/05/23;51948836250111;3193;77
01/06/23;51948836250111;5497;67
01/07/23;51948836250111;223;62
01/08/23;51948836250111;662;7
01/09/23;51948836250111;5344;11
01/10/23;51948836250111;5827;5
01/01/23;51616741089049;9527;53
01/02/23;51616741089049;9447;53
01/03/23;51616741089049;6984;44
01/04/23;51616741089049;7734;99
01/05/23;51616741089049;9005;75
01/06/23;51616741089049;325;27
01/07/23;51616741089049;3570;86
01/08/23;51616741089049;9491;72
01/09/23;51616741089049;3173;15
01/10/23;51616741089049;8805;84
01/01/23;51795566673231;3294;7
01/02/23;51795566673231;8010;64
01/03/23;51795566673231;3376;60
01/04/23;51795566673231;5127;51
01/05/23;51795566673231;1916;88
01/06/23;51795566673231;9772;34
01/07/23;51795566673231;4166;1
01/08/23;51795566673231;9568;82
01/09/23;51795566673231;6308;32
01/10/23;51795566673231;5244;79
01/01/23;52156744015863;9403;63
01/02/23;52156744015863;2318;15
01/03/23;52156744015863;6925;93
01/04/23;52156744015863;1280;13
01/05/23;52156744015863;235;80
01/06/23;52156744015863;533;28
01/07/23;52156744015863;596;81
01/08/23;52156744015863;4633;96
01/09/23;52156744015863;8646;6
01/10/23;52156744015863;4565;46
01/01/23;51215608626967;6454;89
01/02/23;51215608626967;4213;43
01/03/23;51215608626967;7148;43
01/04/23;51215608626967;4915;88
01/05/23;51215608626967;6015;96
01/06/23;51215608626967;3409;44
01/07/23;51215608626967;9084;17
01/08/23;51215608626967;7423;38
01/09/23;51215608626967;8701;41
01/10/23;51215608626967;6391;13
01/01/23;52922319841270;5770;16
01/02/23;52922319841270;3805;47
01/03/23;52922319841270;9764;10
01/04/23;52922319841270;4322;70
01/05/23;52922319841270;3793;53
01/06/23;52922319841270;6843;49
01/07/23;52922319841270;8362;54
01/08/23;52922319841270;226;41
01/09/23;52922319841270;8120;63
01/10/23;52922319841270;9319;79
01/01/23;51477822342603;9841;67
01/02/23;51477822342603;5631;41
01/03/23;51477822342603;6834;99
01/04/23;51477822342603;8374;79
01/05/23;51477822342603;2777;14
01/06/23;51477822342603;8350;59
01/07/23;51477822342603;6001;70
01/08/23;51477822342603;8806;84
01/09/23;51477822342603;4439;67
01/10/23;51477822342603;5754;34
01/01/23;51515048899252;419;80
01/02/23;51515048899252;4345;14
01/03/23;51515048899252;6685;31
01/04/23;51515048899252;1713;47
01/05/23;51515048899252;8262;50
01/06/23;51515048899252;8256;13
01/07/23;51515048899252;5841;90
01/08/23;51515048899252;9330;27
01/09/23;51515048899252;1482;66
01/10/23;51515048899252;4430;46
01/01/23;51156943767090;9849;56
01/02/23;51156943767090;8335;52
01/03/23;51156943767090;9353;39
01/04/23;51156943767090;8454;48
01/05/23;51156943767090;6164;27
01/06/23;51156943767090;8901;80
01/07/23;51156943767090;310;50
01/08/23;51156943767090;551;68
01/09/23;51156943767090;3264;88
01/10/23;51156943767090;1596;70
01/01/23;52603946988006;73;26
01/02/23;52603946988006;881;90
01/03/23;52603946988006;6666;65
01/04/23;52603946988006;8987;79
01/05/23;52603946988006;9699;2
01/06/23;52603946988006;2778;33
01/07/23;52603946988006;9636;38
01/08/23;52603946988006;715;68
01/09/23;52603946988006;3786;82
01/10/23;52603946988006;528;96
01/01/23;52506754719295;1340;25
01/02/23;52506754719295;2105;82
01/03/23;52506754719295;7962;79
01/04/23;52506754719295;5551;14
01/05/23;52506754719295;1742;92
01/06/23;52506754719295;4938;63
01/07/23;52506754719295;6467;3
01/08/23;52506754719295;1335;37
01/09/23;52506754719295;3028;77
01/10/23;52506754719295;9147;90
01/01/23;52905062068309;5719;29
01/02/23;52905062068309;2450;51
01/03/23;52905062068309;8042;92
01/04/23;52905062068309;1201;14
01/05/23;52905062068309;2336;9
01/06/23;52905062068309;8911;87
01/07/23;52905062068309;7593;29
01/08/23;52905062068309;1826;51
01/09/23;52905062068309;724;54
01/10/23;52905062068309;9588;86
01/01/23;52203558514478;7196;27
01/02/23;52203558514478;375;30
01/03/23;52203558514478;6300;35
01/04/23;52203558514478;8210;17
01/05/23;52203558514478;8771;83
01/06/23;52203558514478;3630;2
01/07/23;52203558514478;7601;88
01/08/23;52203558514478;5754;58
01/09/23;52203558514478;3355;68
01/10/23;52203558514478;8115;6
01/01/23;51664800932376;2697;70
01/02/23;51664800932376;716;32
01/03/23;51664800932376;1054;45
01/04/23;51664800932376;1686;64
01/05/23;51664800932376;7627;77
01/06/23;51664800932376;3056;53
01/07/23;51664800932376;2813;63
01/08/23;51664800932376;5607;83
01/09/23;51664800932376;5420;96
01/10/23;51664800932376;643;6
01/01/23;52957368646370;8797;83
01/02/23;52957368646370;7725;49
01/03/23;52957368646370;162;39
01/04/23;52957368646370;6173;13
01/05/23;52957368646370;1423;76
01/06/23;52957368646370;3438;19
01/07/23;52957368646370;8460;71
01/08/23;52957368646370;8226;48
01/09/23;52957368646370;8245;25
01/10/23;52957368646370;4769;65
01/01/23;51942937280019;4093;81
01/02/23;51942937280019;698;60
01/03/23;51942937280019;6749;30
01/04/23;51942937280019;8219;53
01/05/23;51942937280019;1222;1
01/06/23;51942937280019;506;4
01/07/23;51942937280019;9800;3
01/08/23;51942937280019;6170;62
01/09/23;51942937280019;2388;78
01/10/23;51942937280019;2996;78
01/01/23;52202450104444;2662;36
01/02/23;52202450104444;9922;86
01/03/23;52202450104444;9736;7
01/04/23;52202450104444;2290;23
01/05/23;52202450104444;9338;48
01/06/23;52202450104444;9548;3
01/07/23;52202450104444;3593;41
01/08/23;52202450104444;8377;86
01/09/23;52202450104444;1792;68
01/10/23;52202450104444;495;55
01/01/23;51619339193519;5823;58
01/02/23;51619339193519;1079;18
01/03/23;51619339193519;7260;27
01/04/23;51619339193519;5909;4
01/05/23;51619339193519;2518;30
01/06/23;51619339193519;6494;93
01/07/23;51619339193519;3764;72
01/08/23;51619339193519;1328;4
01/09/23;51619339193519;672;87
01/10/23;51619339193519;1863;69
01/01/23;51314151134270;9783;56
01/02/23;51314151134270;19;2
01/03/23;51314151134270;2069;74
01/04/23;51314151134270;5867;30
01/05/23;51314151134270;1317;44
01/06/23;51314151134270;1334;45
01/07/23;51314151134270;3037;98
01/08/23;51314151134270;7319;78
01/09/23;51314151134270;4393;96
01/10/23;51314151134270;4833;75
01/01/23;51802899892185;8619;34
01/02/23;51802899892185;996;93
01/03/23;51802899892185;65;90
01/04/23;51802899892185;5775;21
01/05/23;51802899892185;4532;23
01/06/23;51802899892185;6648;15
01/07/23;51802899892185;897;5
01/08/23;51802899892185;5789;99
01/09/23;51802899892185;8798;83
01/10/23;51802899892185;9355;67
01/01/23;52733062471328;6928;86
01/02/23;52733062471328;411;39
01/03/23;52733062471328;2;79
01/04/23;52733062471328;5169;69
01/05/23;52733062471328;5880;49
01/06/23;52733062471328;1724;44
01/07/23;52733062471328;4838;82
01/08/23;52733062471328;9926;58
01/09/23;52733062471328;2982;67
01/10/23;52733062471328;3941;95
01/01/23;51877412755519;6133;80
01/02/23;51877412755519;7038;76
01/03/23;51877412755519;3693;78
01/04/23;51877412755519;4593;39
01/05/23;51877412755519;4371;79
01/06/23;51877412755519;1237;67
01/07/23;51877412755519;3019;68
01/08/23;51877412755519;7316;82
01/09/23;51877412755519;9370;12
01/10/23;51877412755519;642;19
01/01/23;52051545210546;6058;23
01/02/23;52051545210546;2086;81
01/03/23;52051545210546;4064;59
01/04/23;52051545210546;4565;32
01/05/23;52051545210546;870;68
01/06/23;52051545210546;9443;89
01/07/23;52051545210546;7402;44
01/08/23;52051545210546;683;75
01/09/23;52051545210546;8076;46
01/10/23;52051545210546;8081;18
01/01/23;51913036200904;2283;15
01/02/23;51913036200904;3172;59
01/03/23;51913036200904;4208;81
01/04/23;51913036200904;6266;34
01/05/23;51913036200904;7753;18
01/06/23;51913036200904;2933;56
01/07/23;51913036200904;2548;46
01/08/23;51913036200904;3106;22
01/09/23;51913036200904;2919;38
01/10/23;51913036200904;3354;74
01/01/23;52606838070196;5479;84
01/02/23;52606838070196;1356;73
01/03/23;52606838070196;7376;18
01/04/23;52606838070196;2847;22
01/05/23;52606838070196;992;17
01/06/23;52606838070196;64;89
01/07/23;52606838070196;437;91
01/08/23;52606838070196;9158;62
01/09/23;52606838070196;885;87
01/10/23;52606838070196;7421;38
01/01/23;51650444628307;2243;5
01/02/23;51650444628307;126;11
01/03/23;51650444628307;6431;53
01/04/23;51650444628307;9778;93
01/05/23;51650444628307;9169;45
01/06/23;51650444628307;6856;99
01/07/23;51650444628307;1012;45
01/08/23;51650444628307;3280;0
01/09/23;51650444628307;5024;94
01/10/23;51650444628307;6591;3
01/01/23;51882402279922;8156;42
01/02/23;51882402279922;7010;65
01/03/23;51882402279922;1109;17
01/04/23;51882402279922;6090;70
01/05/23;51882402279922;926;30
01/06/23;51882402279922;5592;54
01/07/23;51882402279922;1305;23
01/08/23;51882402279922;82;88
01/09/23;51882402279922;4209;45
01/10/23;51882402279922;4056;84
01/01/23;51252089853363;3864;46
01/02/23;51252089853363;4497;21
01/03/23;51252089853363;8378;73
01/04/23;51252089853363;7872;98
01/05/23;51252089853363;8918;40
01/06/23;51252089853363;701;67
01/07/23;51252089853363;6070;41
01/08/23;51252089853363;5887;33
01/09/23;51252089853363;6949;10
01/10/23;51252089853363;6613;31
01/01/23;51051909445348;2344;37
01/02/23;51051909445348;1410;76
01/03/23;51051909445348;5276;86
01/04/23;51051909445348;1946;54
01/05/23;51051909445348;8757;83
01/06/23;51051909445348;6651;49
01/07/23;51051909445348;6918;47
01/08/23;51051909445348;5935;89
01/09/23;51051909445348;8549;60
01/10/23;51051909445348;287;93
01/01/23;51533113282025;9318;18
01/02/23;51533113282025;4327;90
01/03/23;51533113282025;2401;14
01/04/23;51533113282025;3778;7
01/05/23;51533113282025;4979;59
