Date;PAN;Balance;Risk_Score
01/07/23;52037534951682;1320;42
01/08/23;52037534951682;5265;61
01/09/23;52037534951682;3809;29
01/10/23;52037534951682;6749;77
01/01/23;51610233155551;3199;86
01/02/23;51610233155551;4961;19
01/03/23;51610233155551;9426;25
01/04/23;51610233155551;1483;71
01/05/23;51610233155551;2754;73
01/06/23;51610233155551;8400;89
01/07/23;51610233155551;9383;84
01/08/23;51610233155551;5112;46
01/09/23;51610233155551;8352;72
01/10/23;51610233155551;2987;20
01/01/23;52598608428461;4076;20
01/02/23;52598608428461;3704;2
01/03/23;52598608428461;1404;94
01/04/23;52598608428461;5913;73
01/05/23;52598608428461;8988;32
01/06/23;52598608428461;8387;47
01/07/23;52598608428461;3859;83
01/08/23;52598608428461;5927;13
01/09/23;52598608428461;9463;18
01/10/23;52598608428461;7046;19
01/01/23;52435554063626;5116;32
01/02/23;52435554063626;9110;97
01/03/23;52435554063626;3437;70
01/04/23;52435554063626;7229;13
01/05/23;52435554063626;346;10
01/06/23;52435554063626;5932;93
01/07/23;52435554063626;8463;42
01/08/23;52435554063626;8294;4
01/09/23;52435554063626;3164;21
01/10/23;52435554063626;438;37
01/01/23;52796862882784;449;83
01/02/23;52796862882784;9434;89
01/03/23;52796862882784;1226;62
01/04/23;52796862882784;3957;50
01/05/23;52796862882784;3937;90
01/06/23;52796862882784;8259;81
01/07/23;52796862882784;7801;18
01/08/23;52796862882784;90;67
01/09/23;52796862882784;1476;38
01/10/23;52796862882784;386;68
01/01/23;52238687609283;9067;28
01/02/23;52238687609283;2531;10
01/03/23;52238687609283;4651;72
01/04/23;52238687609283;9070;63
01/05/23;52238687609283;6082;84
01/06/23;52238687609283;2943;61
01/07/23;52238687609283;7148;30
01/08/23;52238687609283;3479;80
01/09/23;52238687609283;4019;37
01/10/23;52238687609283;8803;50
01/01/23;51548448501606;211;90
01/02/23;51548448501606;5387;73
01/03/23;51548448501606;3926;22
01/04/23;51548448501606;3332;56
01/05/23;51548448501606;7204;85
01/06/23;51548448501606;608;49
01/07/23;51548448501606;9431;40
01/08/23;51548448501606;4585;70
01/09/23;51548448501606;6535;54
01/10/23;51548448501606;5925;25
01/01/23;52843814436000;1779;10
01/02/23;52843814436000;4627;79
01/03/23;52843814436000;1156;53
01/04/23;52843814436000;4566;55
01/05/23;52843814436000;900;22
01/06/23;52843814436000;4969;72
01/07/23;52843814436000;6275;45
01/08/23;52843814436000;9062;44
01/09/23;52843814436000;3845;18
01/10/23;52843814436000;3571;9
01/01/23;51454388333754;9063;82
01/02/23;51454388333754;6730;48
01/03/23;51454388333754;4550;53
01/04/23;51454388333754;2185;25
01/05/23;51454388333754;7867;95
01/06/23;51454388333754;3251;23
01/07/23;51454388333754;5105;68
01/08/23;51454388333754;6268;38
01/09/23;51454388333754;4895;55
01/10/23;51454388333754;3670;87
01/01/23;52665525432579;3432;46
01/02/23;52665525432579;1416;50
01/03/23;52665525432579;6696;87
01/04/23;52665525432579;7246;32
01/05/23;52665525432579;7749;92
01/06/23;52665525432579;8725;84
01/07/23;52665525432579;3395;44
01/08/23;52665525432579;7327;13
01/09/23;52665525432579;7763;89
01/10/23;52665525432579;4114;96
01/01/23;51458243956690;2151;78
01/02/23;51458243956690;3231;79
01/03/23;51458243956690;4785;28
01/04/23;51458243956690;7290;97
01/05/23;51458243956690;6919;48
01/06/23;51458243956690;5629;62
01/07/23;51458243956690;4272;39
01/08/23;51458243956690;913;70
01/09/23;51458243956690;4170;27
01/10/23;51458243956690;253;17
01/01/23;52860502563462;8903;41
01/02/23;52860502563462;149;65
01/03/23;52860502563462;871;57
01/04/23;52860502563462;2104;34
01/05/23;52860502563462;5035;78
01/06/23;52860502563462;9879;74
01/07/23;52860502563462;5361;18
01/08/23;52860502563462;5279;64
01/09/23;52860502563462;4356;64
01/10/23;52860502563462;968;50
01/01/23;52593879314214;418;74
01/02/23;52593879314214;1189;11
01/03/23;52593879314214;763;5
01/04/23;52593879314214;541;29
01/05/23;52593879314214;9648;53
01/06/23;52593879314214;4219;80
01/07/23;52593879314214;3341;98
01/08/23;52593879314214;2473;12
01/09/23;52593879314214;9363;21
01/10/23;52593879314214;411;20
01/01/23;51597257550503;1589;73
01/02/23;51597257550503;8431;70
01/03/23;51597257550503;7847;49
01/04/23;51597257550503;756;35
01/05/23;51597257550503;2774;6
01/06/23;51597257550503;9602;13
01/07/23;51597257550503;2152;34
01/08/23;51597257550503;1508;42
01/09/23;51597257550503;4011;36
01/10/23;51597257550503;932;95
01/01/23;52907850188550;7915;63
01/02/23;52907850188550;7037;8
01/03/23;52907850188550;6022;0
01/04/23;52907850188550;7636;94
01/05/23;52907850188550;4838;82
01/06/23;52907850188550;6753;69
01/07/23;52907850188550;3509;25
01/08/23;52907850188550;3991;66
01/09/23;52907850188550;2736;38
01/10/23;52907850188550;8402;39
01/01/23;51648088790198;6380;48
01/02/23;51648088790198;3706;80
01/03/23;51648088790198;7913;90
01/04/23;51648088790198;1991;57
01/05/23;51648088790198;7920;93
01/06/23;51648088790198;8242;32
01/07/23;51648088790198;183;87
01/08/23;51648088790198;1461;5
01/09/23;51648088790198;3786;44
01/10/23;51648088790198;9662;39
01/01/23;51124462055707;7219;23
01/02/23;51124462055707;7881;58
01/03/23;51124462055707;5647;55
01/04/23;51124462055707;3006;69
01/05/23;51124462055707;9838;76
01/06/23;51124462055707;5159;52
01/07/23;51124462055707;1089;40
01/08/23;51124462055707;3357;91
01/09/23;51124462055707;3822;11
01/10/23;51124462055707;5034;34
01/01/23;52167751027710;8699;82
01/02/23;52167751027710;7493;39
01/03/23;52167751027710;8736;67
01/04/23;52167751027710;4049;85
01/05/23;52167751027710;5660;67
01/06/23;52167751027710;1406;3
01/07/23;52167751027710;3792;86
01/08/23;52167751027710;9527;83
01/09/23;52167751027710;5279;57
01/10/23;52167751027710;9537;36
01/01/23;52474523900989;2844;89
01/02/23;52474523900989;5161;30
01/03/23;52474523900989;9147;86
01/04/23;52474523900989;9092;6
01/05/23;52474523900989;3661;1
01/06/23;52474523900989;156;65
01/07/23;52474523900989;8280;38
01/08/23;52474523900989;5626;94
01/09/23;52474523900989;8914;4
01/10/23;52474523900989;5317;29
01/01/23;51582559473713;2848;16
01/02/23;51582559473713;3466;30
01/03/23;51582559473713;9735;68
01/04/23;51582559473713;7634;75
01/05/23;51582559473713;1473;55
01/06/23;51582559473713;1504;88
01/07/23;51582559473713;9506;20
01/08/23;51582559473713;708;56
01/09/23;51582559473713;7840;50
01/10/23;51582559473713;3706;25
01/01/23;51131662413943;5172;78
01/02/23;51131662413943;6861;25
01/03/23;51131662413943;6790;45
01/04/23;51131662413943;5604;76
01/05/23;51131662413943;3085;20
01/06/23;51131662413943;1614;91
01/07/23;51131662413943;3388;35
01/08/23;51131662413943;3979;47
01/09/23;51131662413943;3445;32
01/10/23;51131662413943;3591;78
01/01/23;52251303724056;8492;89
01/02/23;52251303724056;1580;14
01/03/23;52251303724056;2820;1
01/04/23;52251303724056;6704;89
01/05/23;52251303724056;4217;33
01/06/23;52251303724056;9900;3
01/07/23;52251303724056;2060;1
01/08/23;52251303724056;848;4
01/09/23;52251303724056;9918;84
01/10/23;52251303724056;6936;26
01/01/23;51262326152022;6818;79
01/02/23;51262326152022;3775;81
01/03/23;51262326152022;7310;41
01/04/23;51262326152022;724;75
01/05/23;51262326152022;5842;23
01/06/23;51262326152022;6139;17
01/07/23;51262326152022;5831;12
01/08/23;51262326152022;900;92
01/09/23;51262326152022;9459;89
01/10/23;51262326152022;2061;15
01/01/23;51321991711354;2363;69
01/02/23;51321991711354;9365;44
01/03/23;51321991711354;5287;29
01/04/23;51321991711354;6224;78
01/05/23;51321991711354;8226;84
01/06/23;51321991711354;4016;21
01/07/23;51321991711354;4102;13
01/08/23;51321991711354;1202;69
01/09/23;51321991711354;5467;86
01/10/23;51321991711354;6408;73
01/01/23;51698427580536;4041;95
01/02/23;51698427580536;1299;61
01/03/23;51698427580536;6600;22
01/04/23;51698427580536;958;77
01/05/23;51698427580536;2912;4
01/06/23;51698427580536;8575;81
01/07/23;51698427580536;8953;58
01/08/23;51698427580536;5603;70
01/09/23;51698427580536;8537;60
01/10/23;51698427580536;8384;31
01/01/23;51966544188747;6262;6
01/02/23;51966544188747;8611;92
01/03/23;51966544188747;6657;4
01/04/23;51966544188747;3062;27
01/05/23;51966544188747;1192;33
01/06/23;51966544188747;102;81
01/07/23;51966544188747;4517;30
01/08/23;51966544188747;8723;39
01/09/23;51966544188747;8641;39
01/10/23;51966544188747;6036;72
01/01/23;51599191374419;6063;1
01/02/23;51599191374419;1669;40
01/03/23;51599191374419;4264;12
01/04/23;51599191374419;2604;19
01/05/23;51599191374419;4035;33
01/06/23;51599191374419;9074;69
01/07/23;51599191374419;8503;75
01/08/23;51599191374419;9785;8
01/09/23;51599191374419;9090;1
01/10/23;51599191374419;3358;17
01/01/23;51630487782168;9583;86
01/02/23;51630487782168;9448;37
01/03/23;51630487782168;986;72
01/04/23;51630487782168;7268;61
01/05/23;51630487782168;2836;2
01/06/23;51630487782168;5372;30
01/07/23;51630487782168;2723;47
01/08/23;51630487782168;4655;22
01/09/23;51630487782168;6633;48
01/10/23;51630487782168;6544;90
01/01/23;51609166694212;7729;96
01/02/23;51609166694212;5815;98
01/03/23;51609166694212;6638;50
01/04/23;51609166694212;8616;88
01/05/23;51609166694212;2051;26
01/06/23;51609166694212;4964;22
01/07/23;51609166694212;6858;64
01/08/23;51609166694212;8141;81
01/09/23;51609166694212;8661;3
01/10/23;51609166694212;4621;11
01/01/23;51798951306929;9488;15
01/02/23;51798951306929;7620;34
01/03/23;51798951306929;843;67
01/04/23;51798951306929;9653;23
01/05/23;51798951306929;6301;32
01/06/23;51798951306929;6437;4
01/07/23;51798951306929;912;39
01/08/23;51798951306929;6350;78
01/09/23;51798951306929;556;33
01/10/23;51798951306929;5273;25
01/01/23;51182245998298;3038;59
01/02/23;51182245998298;4846;74
01/03/23;51182245998298;7002;54
01/04/23;51182245998298;7467;8
01/05/23;51182245998298;2762;64
01/06/23;51182245998298;3039;28
01/07/23;51182245998298;1866;20
01/08/23;51182245998298;3943;79
01/09/23;51182245998298;8933;37
01/10/23;51182245998298;7524;92
01/01/23;51366402405654;8087;34
01/02/23;51366402405654;8695;66
01/03/23;51366402405654;6588;62
01/04/23;51366402405654;3067;95
01/05/23;51366402405654;5729;39
01/06/23;51366402405654;1639;87
01/07/23;51366402405654;9473;71
01/08/23;51366402405654;1206;86
01/09/23;51366402405654;3697;73
01/10/23;51366402405654;8084;73
01/01/23;52679623375714;9589;72
01/02/23;52679623375714;4224;60
01/03/23;52679623375714;5061;63
01/04/23;52679623375714;4727;83
01/05/23;52679623375714;700;65
01/06/23;52679623375714;5297;87
01/07/23;52679623375714;7053;94
01/08/23;52679623375714;509;65
01/09/23;52679623375714;1372;66
01/10/23;52679623375714;8480;44
01/01/23;52570374350246;3610;44
01/02/23;52570374350246;8895;92
01/03/23;52570374350246;1043;71
01/04/23;52570374350246;3411;84
01/05/23;52570374350246;9191;3
01/06/23;52570374350246;3177;82
01/07/23;52570374350246;7083;47
01/08/23;52570374350246;8504;91
01/09/23;52570374350246;3738;10
01/10/23;52570374350246;151;10
01/01/23;52403436426165;6836;53
01/02/23;52403436426165;5556;59
01/03/23;52403436426165;8289;0
01/04/23;52403436426165;5083;73
01/05/23;52403436426165;9115;11
01/06/23;52403436426165;7660;60
01/07/23;52403436426165;713;18
01/08/23;52403436426165;9478;93
01/09/23;52403436426165;7518;76
01/10/23;52403436426165;4407;90
01/01/23;51391930683524;891;98
01/02/23;51391930683524;3971;65
01/03/23;51391930683524;4929;28
01/04/23;51391930683524;6316;83
01/05/23;51391930683524;6428;60
01/06/23;51391930683524;6495;75
01/07/23;51391930683524;2483;88
01/08/23;51391930683524;4732;55
01/09/23;51391930683524;6373;8
01/10/23;51391930683524;5326;44
01/01/23;51803965845824;4902;25
01/02/23;51803965845824;9997;88
01/03/23;51803965845824;1031;58
01/04/23;51803965845824;5210;58
01/05/23;51803965845824;5645;0
01/06/23;51803965845824;4804;35
01/07/23;51803965845824;5626;62
01/08/23;51803965845824;4544;92
01/09/23;51803965845824;3966;82
01/10/23;51803965845824;2356;88
01/01/23;52907471615820;9215;43
01/02/23;52907471615820;2851;14
01/03/23;52907471615820;914;88
01/04/23;52907471615820;5526;82
01/05/23;52907471615820;7215;48
01/06/23;52907471615820;4907;29
01/07/23;52907471615820;8940;34
01/08/23;52907471615820;8418;94
01/09/23;52907471615820;7364;86
01/10/23;52907471615820;7860;68
01/01/23;52740875472468;9488;61
01/02/23;52740875472468;1195;93
01/03/23;52740875472468;4084;44
01/04/23;52740875472468;16;46
01/05/23;52740875472468;4115;83
01/06/23;52740875472468;4572;78
01/07/23;52740875472468;2824;8
01/08/23;52740875472468;6535;22
01/09/23;52740875472468;9368;8
01/10/23;52740875472468;3351;19
01/01/23;51015406621686;5080;49
01/02/23;51015406621686;9941;75
01/03/23;51015406621686;5929;63
01/04/23;51015406621686;3493;70
01/05/23;51015406621686;8659;13
01/06/23;51015406621686;1067;67
01/07/23;51015406621686;5574;64
01/08/23;51015406621686;2351;33
01/09/23;51015406621686;1089;19
01/10/23;51015406621686;2885;37
01/01/23;51996857436334;6353;15
01/02/23;51996857436334;7416;48
01/03/23;51996857436334;391;43
01/04/23;51996857436334;3722;23
01/05/23;51996857436334;7407;25
01/06/23;51996857436334;6837;0
01/07/23;51996857436334;5266;25
01/08/23;51996857436334;7005;9
01/09/23;51996857436334;7203;15
01/10/23;51996857436334;7184;70
01/01/23;51380413626888;8037;5
01/02/23;51380413626888;772;74
01/03/23;51380413626888;8077;74
01/04/23;51380413626888;9418;69
01/05/23;51380413626888;4632;3
01/06/23;51380413626888;5953;54
01/07/23;51380413626888;6664;73
01/08/23;51380413626888;7112;62
01/09/23;51380413626888;8794;86
01/10/23;51380413626888;4853;80
01/01/23;51394542486600;2333;81
01/02/23;51394542486600;8371;28
01/03/23;51394542486600;6610;25
01/04/23;51394542486600;7303;68
01/05/23;51394542486600;1226;39
01/06/23;51394542486600;2107;43
01/07/23;51394542486600;9512;17
01/08/23;51394542486600;9288;63
01/09/23;51394542486600;5833;50
01/10/23;51394542486600;8384;17
01/01/23;51874789877250;5387;97
01/02/23;51874789877250;2143;22
01/03/23;51874789877250;7148;17
01/04/23;51874789877250;6403;85
01/05/23;51874789877250;3871;15
01/06/23;51874789877250;6124;35
01/07/23;51874789877250;9649;76
01/08/23;51874789877250;8359;81
01/09/23;51874789877250;7756;28
01/10/23;51874789877250;2807;89
01/01/23;52162873899616;93;24
01/02/23;52162873899616;7701;62
01/03/23;52162873899616;6100;10
01/04/23;52162873899616;9289;39
01/05/23;52162873899616;2615;39
01/06/23;52162873899616;9141;77
01/07/23;52162873899616;3056;43
01/08/23;52162873899616;8468;48
01/09/23;52162873899616;1293;6
01/10/23;52162873899616;9380;67
01/01/23;52210354439941;8522;4
01/02/23;52210354439941;5492;88
01/03/23;52210354439941;6434;0
01/04/23;52210354439941;7928;81
01/05/23;52210354439941;8368;18
01/06/23;52210354439941;3289;81
01/07/23;52210354439941;9736;24
01/08/23;52210354439941;9552;57
01/09/23;52210354439941;2390;87
01/10/23;52210354439941;8405;22
01/01/23;52624589086920;4798;79
01/02/23;52624589086920;8901;26
01/03/23;52624589086920;5336;37
01/04/23;52624589086920;506;20
01/05/23;52624589086920;800;23
01/06/23;52624589086920;3777;9
01/07/23;52624589086920;543;56
01/08/23;52624589086920;9597;10
01/09/23;52624589086920;6256;31
01/10/23;52624589086920;4806;98
01/01/23;51210113941188;2486;24
01/02/23;51210113941188;3440;28
01/03/23;51210113941188;3037;90
01/04/23;51210113941188;4825;85
01/05/23;51210113941188;481;86
01/06/23;51210113941188;3037;77
01/07/23;51210113941188;8725;29
01/08/23;51210113941188;9814;28
01/09/23;51210113941188;8613;72
01/10/23;51210113941188;5662;53
01/01/23;52919891031406;6154;86
01/02/23;52919891031406;5858;22
01/03/23;52919891031406;6420;49
01/04/23;52919891031406;3141;52
01/05/23;52919891031406;9859;41
01/06/23;52919891031406;7202;22
01/07/23;52919891031406;713;86
01/08/23;52919891031406;7104;0
01/09/23;52919891031406;5753;64
01/10/23;52919891031406;6538;63
01/01/23;51235413029806;1559;79
01/02/23;51235413029806;3405;93
01/03/23;51235413029806;4263;41
01/04/23;51235413029806;4511;77
01/05/23;51235413029806;9453;18
01/06/23;51235413029806;7083;87
01/07/23;51235413029806;8260;10
01/08/23;51235413029806;9960;56
01/09/23;51235413029806;4879;63
01/10/23;51235413029806;4618;40
01/01/23;51303998466606;1311;44
01/02/23;51303998466606;6372;16
01/03/23;51303998466606;2600;19
01/04/23;51303998466606;9786;0
01/05/23;51303998466606;4514;49
01/06/23;51303998466606;3998;37
01/07/23;51303998466606;7184;6
01/08/23;51303998466606;4135;98
01/09/23;51303998466606;3207;22
01/10/23;51303998466606;4969;45
01/01/23;52649499435355;5719;84
01/02/23;52649499435355;6047;90
01/03/23;52649499435355;1833;0
01/04/23;52649499435355;1110;37
01/05/23;52649499435355;773;73
01/06/23;52649499435355;9749;50
01/07/23;52649499435355;4397;4
01/08/23;52649499435355;6714;58
01/09/23;52649499435355;1621;72
01/10/23;52649499435355;5278;32
01/01/23;52147143077077;4419;29
01/02/23;52147143077077;6166;56
01/03/23;52147143077077;9753;21
01/04/23;52147143077077;9732;45
01/05/23;52147143077077;3933;2
01/06/23;52147143077077;8912;47
01/07/23;52147143077077;7038;3
01/08/23;52147143077077;759;15
01/09/23;52147143077077;5229;6
01/10/23;52147143077077;2100;50
01/01/23;51503326638902;1183;38
01/02/23;51503326638902;8403;1
01/03/23;51503326638902;1777;43
01/04/23;51503326638902;3149;64
01/05/23;51503326638902;7423;92
01/06/23;51503326638902;3450;17
01/07/23;51503326638902;8426;74
01/08/23;51503326638902;2010;49
01/09/23;51503326638902;6306;86
01/10/23;51503326638902;5621;44
01/01/23;51672304179064;3721;99
01/02/23;51672304179064;268;32
01/03/23;51672304179064;7522;14
01/04/23;51672304179064;8994;14
01/05/23;51672304179064;9588;67
01/06/23;51672304179064;5518;31
01/07/23;51672304179064;9944;52
01/08/23;51672304179064;8975;66
01/09/23;51672304179064;1105;92
01/10/23;51672304179064;5073;73
01/01/23;52307318703467;1751;83
01/02/23;52307318703467;7198;43
01/03/23;52307318703467;9207;72
01/04/23;52307318703467;4627;69
01/05/23;52307318703467;8866;5
01/06/23;52307318703467;7875;8
01/07/23;52307318703467;8318;95
01/08/23;52307318703467;5049;0
01/09/23;52307318703467;5938;27
01/10/23;52307318703467;8469;47
01/01/23;52049382241526;2508;31
01/02/23;52049382241526;1669;15
01/03/23;52049382241526;1263;45
01/04/23;52049382241526;4264;50
01/05/23;52049382241526;3445;63
01/06/23;52049382241526;6912;82
01/07/23;52049382241526;9352;86
01/08/23;52049382241526;9943;47
01/09/23;52049382241526;6313;83
01/10/23;52049382241526;3683;32
01/01/23;52304068814866;3040;19
01/02/23;52304068814866;8310;14
01/03/23;52304068814866;9433;51
01/04/23;52304068814866;582;51
01/05/23;52304068814866;3731;13
01/06/23;52304068814866;7074;42
01/07/23;52304068814866;3382;65
01/08/23;52304068814866;8842;78
01/09/23;52304068814866;4537;23
01/10/23;52304068814866;1313;94
01/01/23;51673178920393;5741;67
01/02/23;51673178920393;2645;86
01/03/23;51673178920393;9677;88
01/04/23;51673178920393;2905;29
01/05/23;51673178920393;8007;12
01/06/23;51673178920393;1189;22
01/07/23;51673178920393;5629;39
01/08/23;51673178920393;4922;45
01/09/23;51673178920393;3835;86
01/10/23;51673178920393;624;98
01/01/23;51514412732571;6375;85
01/02/23;51514412732571;2599;75
01/03/23;51514412732571;3416;64
01/04/23;51514412732571;961;42
01/05/23;51514412732571;2566;39
